40865,122353
40866,89183
40867,75707
40868,129453
40869,52627
40870,85036
40871,193934
40872,74022
40873,54969
40874,135028
40875,158255
40876,92618
40877,114378
40878,69526
40879,350232
40880,301731
40881,64125
40882,210957
40883,212758
40884,184606
40885,108494
40886,99674
40887,121814
40888,93251
40889,111399
40890,123213
40891,89388
40892,154093
40893,114316
40894,57449
40895,108576
40896,161731
40897,118481
40898,186594
40899,199030
40900,87636
40901,98912
40902,99545
40903,47560
40904,88582
40905,77357
40906,51958
40907,97250
40908,58737
40909,181409
40910,114009
40911,132515
40912,289220
40913,67102
40914,164145
40915,79952
40916,80766
40917,161957
40918,143662
40919,59897
40920,120203
40921,189733
40922,93318
40923,87228
40924,115458
40925,158447
40926,68274
40927,315028
40928,89450
40929,111168
40930,73332
40931,125822
40932,82337
40933,106694
40934,102139
40935,118460
40936,221631
40937,188431
40938,65380
40939,42344
40940,62126
40941,175186
40942,831843
40943,116103
40944,231961
40945,144135
40946,73130
40947,207126
40948,50535
40949,106379
40950,122319
40951,102443
40952,100257
40953,279924
40954,115442
40955,86182
40956,106782
40957,239701
40958,77568
40959,81339
40960,727979
40961,146833
40962,62188
40963,79471
40964,112289
40965,69342
40966,168152
40967,76072
40968,275981
40969,138945
40970,100769
40971,84374
40972,140123
40973,86934
40974,106783
40975,68989
40976,64233
40977,63492
40978,157776
40979,81916
40980,105475
40981,186369
40982,101807
40983,59597
40984,66231
40985,148564
40986,69578
40987,121534
40988,275981
40989,106986
40990,51055
40991,74280
40992,158682
40993,48471
40994,50356
40995,118241
40996,75364
40997,195256
40998,196892
40999,188865
41000,88749
41001,143478
41002,110918
41003,46239
41004,590159
41005,301237
41006,140743
41007,78156
41008,117783
41009,81087
41010,310532
41011,71532
41012,144956
41013,259171
41014,168901
41015,101689
41016,159664
41017,64857
41018,108846
41019,175389
41020,63519
41021,99610
41022,899547
41023,147805
41024,100913
41025,133746
41026,47127
41027,268191
41028,77949
41029,50873
41030,124396
41031,78266
41032,86689
41033,204700
41034,99556
41035,52835
41036,65012
41037,247558
41038,183231
41039,101148
41040,201457
41041,151661
41042,153015
41043,146818
41044,81361
41045,117729
41046,134108
41047,121059
41048,64231
41049,311691
41050,85945
41051,124496
41052,108810
41053,107235
41054,94224
41055,89704
41056,181513
41057,114472
41058,83646
41059,109398
41060,109679
41061,93703
41062,131600
41063,118428
41064,112117
41065,141559
41066,75550
41067,88679
41068,145342
41069,92336
41070,149349
41071,77020
41072,76154
41073,124662
41074,132703
41075,66889
41076,101216
41077,118792
41078,255805
41079,203026
41080,108011
41081,46759
41082,92336
41083,60837
41084,90777
41085,125655
41086,67760
41087,159555
41088,73760
41089,137487
41090,117426
41091,93120
41092,108786
41093,123763
41094,107495
41095,115851
41096,157247
41097,134910
41098,139162
41099,106546
41100,112580
41101,68200
41102,42348
41103,160572
41104,101260
41105,63213
41106,70189
41107,57295
41108,54776
41109,93629
41110,118697
41111,63067
41112,136753
41113,119218
41114,199798
41115,159728
41116,112829
41117,106633
41118,57558
41119,126030
41120,63296
41121,169787
41122,126531
41123,56689
41124,102666
41125,58939
41126,66103
41127,272305
41128,133462
41129,156892
41130,159705
41131,64068
41132,88744
41133,116679
41134,103507
41135,134706
41136,86652
41137,80107
41138,62981
41139,134623
41140,67409
41141,78609
41142,78214
41143,87613
41144,156612
41145,230738
41146,214938
41147,58431
41148,99472
41149,132305
41150,98100
41151,79213
41152,200651
41153,125295
41154,67158
41155,84440
41156,119759
41157,97756
41158,168104
41159,145007
41160,60812
41161,189987
41162,92694
41163,80699
41164,146523
41165,83748
41166,259477
41167,139464
41168,64530
41169,50772
41170,66239
41171,101349
41172,144750
41173,88542
41174,58020
41175,71831
41176,60011
41177,123753
41178,85772
41179,64272
41180,77452
41181,80951
41182,168739
41183,96160
41184,59206
41185,196885
41186,200671
41187,163947
41188,121604
41189,148481
41190,93008
41191,119429
41192,86200
41193,98271
41194,63421
41195,104413
41196,100481
41197,84721
41198,61882
41199,196961
41200,132728
41201,69490
41202,93037
41203,46461
41204,90815
41205,108707
41206,103600
41207,57439
41208,150887
41209,125970
41210,395143
41211,118917
41212,154595
41213,47621
41214,125295
41215,83095
41216,79041
41217,207051
41218,234131
41219,85312
41220,85108
41221,83446
41222,110137
41223,82390
41224,105131
41225,56468
41226,183758
41227,95647
41228,215298
41229,69237
41230,127593
41231,122012
41232,81087
41233,103058
41234,105582
41235,262954
41236,109705
41237,249343
41238,195202
41239,99462
41240,136837
41241,124036
41242,79300
41243,77828
41244,114994
41245,89106
41246,70319
41247,89246
41248,89617
41249,133699
41250,89146
41251,87371
41252,112557
41253,113218
41254,108737
41255,93106
41256,111470
41257,97630
41258,101412
41259,70778
41260,53679
41261,165111
41262,100838
41263,102128
41264,71257
41265,127450
41266,133909
41267,59011
41268,42501
41269,62173
41270,113991
41271,68332
41272,91896
41273,76155
41274,71431
41275,105683
41276,67426
41277,307944
41278,107998
41279,136416
41280,75518
41281,86901
41282,79934
41283,47411
41284,44914
41285,100068
41286,59920
41287,123051
41288,100265
41289,85944
41290,77035
41291,1088700
41292,68282
41293,143620
41294,100870
41295,61071
41296,156494
41297,250456
41298,129231
41299,94342
41300,68513
41301,206903
41302,107660
41303,103122
41304,98646
41305,182044
41306,157060
41307,190733
41308,145405
41309,96829
41310,116244
41311,47646
41312,44255
41313,102702
41314,123746
41315,243843
41316,108845
41317,129851
41318,107349
41319,204318
41320,224845
41321,69967
41322,52974
41323,163327
41324,61307
41325,90001
41326,99238
41327,116363
41328,53588
41329,156869
41330,159879
41331,171238
41332,61798
41333,142416
41334,90942
41335,128699
41336,145724
41337,146721
41338,208930
41339,137378
41340,113490
41341,88823
41342,80016
41343,146418
41344,78641
41345,68621
41346,77392
41347,135818
41348,50296
41349,101218
41350,147859
41351,112580
41352,134546
41353,108486
41354,61366
41355,108459
41356,152996
41357,52025
41358,156046
41359,81841
41360,154941
41361,104091
41362,90593
41363,96332
41364,239263
41365,142817
41366,76688
41367,165050
41368,193963
41369,76148
41370,78715
41371,437677
41372,42659
41373,128650
41374,118471
41375,144977
41376,69166
41377,123710
41378,88534
41379,125498
41380,83187
41381,66638
41382,116100
41383,75767
41384,50308
41385,73438
41386,91272
41387,179585
41388,77201
41389,57518
41390,116217
41391,91792
41392,109825
41393,90428
41394,85379
41395,100225
41396,120137
41397,95731
41398,143625
41399,189136
41400,78039
41401,142547
41402,91551
41403,70488
41404,104298
41405,152297
41406,124744
41407,69195
41408,52466
41409,181622
41410,154681
41411,55665
41412,59281
41413,119888
41414,105640
41415,54274
41416,105041
41417,52890
41418,57809
41419,93049
41420,53560
41421,284089
41422,158453
41423,103882
41424,119492
41425,241325
41426,136769
41427,75066
41428,95533
41429,113826
41430,44211
41431,102654
41432,62641
41433,175074
41434,78560
41435,73228
41436,151430
41437,56801
41438,56106
41439,144662
41440,240782
41441,77635
41442,110699
41443,45835
41444,228517
41445,114723
41446,150978
41447,179614
41448,103596
41449,188574
41450,79867
41451,151464
41452,77605
41453,102212
41454,263826
41455,234261
41456,64019
41457,72645
41458,73728
41459,80048
41460,99683
41461,75710
41462,86920
41463,180205
41464,68903
41465,81947
41466,77495
41467,185152
41468,96003
41469,156568
41470,86620
41471,74329
41472,75912
41473,103474
41474,99880
41475,86598
41476,180253
41477,67578
41478,91887
41479,46233
41480,65297
41481,145823
41482,118159
41483,51930
41484,84579
41485,166660
41486,51215
41487,104582
41488,71475
41489,173075
41490,105760
41491,80080
41492,100913
41493,195512
41494,108092
41495,183133
41496,120126
41497,95024
41498,55940
41499,68977
41500,66178
41501,102457
41502,151085
41503,111652
41504,81703
41505,138059
41506,130267
41507,291010
41508,140143
41509,105838
41510,84964
41511,92998
41512,89149
41513,140051
41514,113271
41515,91857
41516,30229
41517,161070
41518,105867
41519,58073
41520,54754
41521,159512
41522,86435
41523,759938
41524,86548
41525,56563
41526,160705
41527,215574
41528,82783
41529,179447
41530,193049
41531,88969
41532,113160
41533,70840
41534,298586
41535,190253
41536,67092
41537,103469
41538,128547
41539,163411
41540,70626
41541,76143
41542,176989
41543,116854
41544,102322
41545,47934
41546,287958
41547,98797
41548,208748
41549,181535
41550,116379
41551,95100
41552,85429
41553,63795
41554,98125
41555,80504
41556,84306
41557,159889
41558,80476
41559,83046
41560,70085
41561,132562
41562,89975
41563,52353
41564,93681
41565,64853
41566,108868
41567,53181
41568,281402
41569,114568
41570,78802
41571,202818
41572,67360
41573,57576
41574,86913
41575,71457
41576,83003
41577,70594
41578,41076
41579,60039
41580,87958
41581,330090
41582,56328
41583,70073
41584,154918
41585,125291
41586,240281
41587,109904
41588,64634
41589,56122
41590,62664
41591,105579
41592,83427
41593,124154
41594,169051
41595,126381
41596,180345
41597,76318
41598,88069
41599,77349
41600,74377
41601,68099
41602,91860
41603,210628
41604,124769
41605,80676
41606,181479
41607,124176
41608,154294
41609,120358
41610,87751
41611,154388
41612,65931
41613,133990
41614,89545
41615,79164
41616,296032
41617,112853
41618,95620
41619,130184
41620,51713
41621,110737
41622,103592
41623,81625
41624,60411
41625,86801
41626,254978
41627,275115
41628,112176
41629,154702
41630,94784
41631,114707
41632,72640
41633,61738
41634,92133
41635,99558
41636,32502
41637,134081
41638,116517
41639,113944
41640,126588
41641,53158
41642,73258
41643,81794
41644,141315
41645,133593
41646,98549
41647,162929
41648,57822
41649,177800
41650,101159
41651,162876
41652,166832
41653,54473
41654,111314
41655,84292
41656,194946
41657,115730
41658,66729
41659,59010
41660,114115
41661,59140
41662,118415
41663,105120
41664,117684
41665,104597
41666,81799
41667,61507
41668,125648
41669,122280
41670,87716
41671,97396
41672,158651
41673,47695
41674,51446
41675,48299
41676,159317
41677,99988
41678,129158
41679,71784
41680,102673
41681,89455
41682,82991
41683,105365
41684,82064
41685,50721
41686,82594
41687,253187
41688,156385
41689,97149
41690,88867
41691,119198
41692,159380
41693,187164
41694,145185
41695,108561
41696,129852
41697,139325
41698,299547
41699,119706
41700,177589
41701,100120
41702,140079
41703,78253
41704,184457
41705,124432
41706,170200
41707,62378
41708,90801
41709,131893
41710,149029
41711,89382
41712,51917
41713,69945
41714,83446
41715,57111
41716,77342
41717,114223
41718,73112
41719,128142
41720,334850
41721,79128
41722,116420
41723,275139
41724,113521
41725,89314
41726,183295
41727,82812
41728,90571
41729,129770
41730,74022
41731,59676
41732,76143
41733,57257
41734,60266
41735,85810
41736,142746
41737,113689
41738,101846
41739,233766
41740,83674
41741,101211
41742,92428
41743,123167
41744,105197
41745,212942
41746,85204
41747,102024
41748,93417
41749,110797
41750,137691
41751,276451
41752,110863
41753,155463
41754,45357
41755,122069
41756,58191
41757,295516
41758,118897
41759,92594
41760,110597
41761,93009
41762,79120
41763,85394
41764,106977
41765,122571
41766,74462
41767,165042
41768,74887
41769,54972
41770,165843
41771,52285
41772,102614
41773,62541
41774,60748
41775,105842
41776,148373
41777,77106
41778,198197
41779,133746
41780,161308
41781,131401
41782,153141
41783,86598
41784,68399
41785,68822
41786,100796
41787,62969
41788,121167
41789,154598
41790,56781
41791,141086
41792,83977
41793,170122
41794,81702
41795,71762
41796,99586
41797,181439
41798,114073
41799,183362
41800,84546
41801,65621
41802,58449
41803,55984
41804,222739
41805,143835
41806,87217
41807,67161
41808,62775
41809,140650
41810,68025
41811,149879
41812,126185
41813,301372
41814,92190
41815,291981
41816,75396
41817,66854
41818,75365
41819,56456
41820,121827
41821,173220
41822,88411
41823,124216
41824,69495
41825,69084
41826,133990
41827,126217
41828,108509
41829,48043
41830,152762
41831,63951
41832,197312
41833,69430
41834,103711
41835,262063
41836,126409
41837,125465
41838,124388
41839,70366
41840,93908
41841,101149
41842,142692
41843,259074
41844,101266
41845,95194
41846,114862
41847,98540
41848,102355
41849,88153
41850,139073
41851,148890
41852,190157
41853,56113
41854,116336
41855,85725
41856,116378
41857,54870
41858,87187
41859,111546
41860,118591
41861,84754
41862,102721
41863,68370
41864,132412
41865,88794
41866,94092
41867,320966
41868,124655
41869,100316
41870,118398
41871,113604
41872,121776
41873,120021
41874,97741
41875,45848
41876,99726
41877,165471
41878,303032
41879,59639
41880,72828
41881,45326
41882,73373
41883,42263
41884,81716
41885,55085
41886,62522
41887,114976
41888,41886
41889,47700
41890,166515
41891,244889
41892,89500
41893,128572
41894,122286
41895,199074
41896,136639
41897,177856
41898,158387
41899,177392
41900,51970
41901,91380
41902,71097
41903,88023
41904,110676
41905,194844
41906,210081
41907,145192
41908,144446
41909,85629
41910,89608
41911,118263
41912,52547
41913,199008
41914,249552
41915,103137
41916,248681
41917,152586
41918,239309
41919,98013
41920,100222
41921,114818
41922,182283
41923,110560
41924,67028
41925,110529
41926,64391
41927,101019
41928,71593
41929,47000
41930,90783
41931,177053
41932,53374
41933,143446
41934,44470
41935,66187
41936,169878
41937,94473
41938,66799
41939,84755
41940,74613
41941,113252
41942,97072
41943,70366
41944,32079
41945,54945
41946,81840
41947,80330
41948,97007
41949,108064
41950,323620
41951,58222
41952,104152
41953,88940
41954,187183
41955,58122
41956,95360
41957,131934
41958,168453
41959,191472
41960,65516
41961,97902
41962,96400
41963,178174
41964,47607
41965,94762
41966,99125
41967,112494
41968,66021
41969,84716
41970,43274
41971,128142
41972,77942
41973,84869
41974,102167
41975,115575
41976,138829
41977,98953
41978,83614
41979,104054
41980,124359
41981,72008
41982,107325
41983,96748
41984,115748
41985,90383
41986,138518
41987,189946
41988,228879
41989,370650
41990,48869
41991,139824
41992,84016
41993,68422
41994,113518
41995,497597
41996,143796
41997,201145
41998,103751
41999,129565
42000,66512
42001,181535
42002,74776
42003,103078
42004,96833
42005,181681
42006,90999
42007,117094
42008,56023
42009,30229
42010,104708
42011,66020
42012,252135
42013,45580
42014,67137
42015,65473
42016,124592
42017,116586
42018,141889
42019,118590
42020,79989
42021,130727
42022,121320
42023,62946
42024,64882
42025,58468
42026,62946
42027,71524
42028,136197
42029,94720
42030,434251
42031,106443
42032,101759
42033,74256
42034,55116
42035,114282
42036,79422
42037,53381
42038,74546
42039,134341
42040,73312
42041,153018
42042,265320
42043,144946
42044,55005
42045,112423
42046,100623
42047,79745
42048,64776
42049,101866
42050,119041
42051,132807
42052,77832
42053,142870
42054,78033
42055,84404
42056,142596
42057,238867
42058,270984
42059,67318
42060,104949
42061,59142
42062,79568
42063,78208
42064,85572
42065,118539
42066,138774
42067,101763
42068,109630
42069,128773
42070,70073
42071,131197
42072,66506
42073,128142
42074,285922
42075,150890
42076,82810
42077,119843
42078,81489
42079,191849
42080,93396
42081,86229
42082,158393
42083,146177
42084,111371
42085,142123
42086,75894
42087,106762
42088,103507
42089,124159
42090,72609
42091,139513
42092,120546
42093,196546
42094,99900
42095,58304
42096,133047
42097,90479
42098,316926
42099,76319
42100,63002
42101,140315
42102,212088
42103,105131
42104,164222
42105,114319
42106,118868
42107,160538
42108,91940
42109,74663
42110,337953
42111,209226
42112,138388
42113,119471
42114,100068
42115,171242
42116,114930
42117,85096
42118,120151
42119,57816
42120,117928
42121,108901
42122,70517
42123,60199
42124,101689
42125,178198
