42781,82474
42782,171189
42783,122333
42784,83967
42785,47972
42786,97901
42787,173447
42788,68981
42789,71504
42790,89918
42791,61547
42792,81259
42793,128105
42794,54040
42795,110509
42796,315948
42797,134885
42798,168836
42799,57216
42800,33070
42801,111416
42802,104633
42803,151778
42804,138700
42805,47915
42806,273158
42807,126041
42808,84459
42809,96587
42810,120791
42811,103602
42812,124691
42813,86551
42814,73195
42815,157947
42816,125958
42817,95476
42818,109879
42819,54747
42820,104081
42821,147209
42822,83986
42823,88861
42824,70100
42825,253374
42826,63641
42827,125516
42828,242015
42829,159703
42830,73724
42831,229516
42832,122655
42833,54559
42834,70110
42835,125607
42836,194850
42837,140272
42838,110850
42839,122864
42840,166573
42841,104108
42842,203304
42843,195147
42844,247103
42845,153131
42846,165005
42847,46547
42848,70141
42849,67377
42850,101439
42851,79799
42852,113495
42853,143935
42854,150857
42855,76920
42856,106290
42857,81353
42858,201383
42859,117631
42860,65196
42861,67991
42862,127875
42863,91364
42864,55365
42865,125111
42866,131642
42867,132055
42868,99922
42869,311328
42870,71169
42871,205680
42872,108842
42873,53333
42874,60423
42875,62579
42876,84110
42877,78413
42878,88945
42879,576551
42880,74108
42881,180840
42882,111549
42883,160713
42884,65019
42885,115146
42886,99518
42887,66133
42888,72645
42889,341633
42890,93573
42891,140745
42892,76850
42893,136719
42894,84581
42895,163765
42896,141737
42897,340666
42898,44912
42899,110063
42900,81513
42901,212339
42902,95555
42903,84625
42904,100676
42905,76562
42906,165469
42907,104185
42908,197598
42909,83217
42910,88836
42911,59133
42912,83269
42913,69013
42914,183127
42915,94829
42916,51260
42917,70284
42918,57789
42919,78031
42920,61618
42921,122601
42922,123050
42923,120168
42924,216866
42925,129175
42926,166549
42927,130059
42928,99227
42929,98481
42930,97220
42931,53809
42932,140884
42933,142652
42934,49577
42935,175962
42936,67656
42937,107089
42938,60090
42939,47938
42940,255307
42941,230054
42942,96746
42943,109778
42944,134599
42945,76779
42946,92133
42947,61897
42948,148288
42949,251467
42950,77379
42951,59161
42952,171244
42953,253208
42954,48800
42955,153087
42956,121118
42957,64812
42958,66041
42959,269505
42960,120109
42961,98639
42962,101627
42963,86273
42964,152107
42965,170506
42966,207434
42967,115652
42968,80086
42969,193731
42970,72023
42971,199065
42972,63851
42973,80726
42974,88222
42975,93067
42976,46979
42977,156864
42978,144686
42979,183074
42980,174687
42981,96479
42982,104284
42983,102279
42984,70503
42985,98289
42986,82432
42987,104774
42988,112920
42989,78334
42990,168319
42991,136405
42992,112583
42993,60484
42994,104999
42995,110175
42996,101717
42997,152261
42998,67960
42999,74238
43000,90300
43001,96965
43002,109842
43003,159481
43004,76625
43005,107941
43006,401369
43007,194561
43008,127540
43009,87241
43010,54225
43011,89317
43012,164267
43013,102293
43014,94222
43015,97844
43016,46289
43017,46256
43018,60587
43019,68008
43020,258228
43021,84135
43022,63465
43023,62119
43024,68894
43025,130918
43026,373942
43027,81433
43028,227978
43029,83099
43030,56384
43031,73172
43032,79666
43033,58918
43034,167492
43035,92628
43036,159086
43037,80199
43038,68610
43039,117448
43040,179417
43041,75057
43042,91025
43043,81029
43044,136911
43045,141503
43046,75387
43047,106513
43048,61248
43049,129404
43050,71835
43051,234765
43052,81894
43053,123160
43054,100730
43055,72283
43056,120595
43057,98620
43058,64352
43059,78685
43060,90987
43061,78791
43062,96650
43063,95952
43064,100099
43065,103528
43066,199788
43067,75273
43068,44950
43069,97563
43070,105034
43071,80939
43072,218029
43073,239299
43074,106557
43075,98168
43076,72152
43077,305141
43078,110730
43079,56851
43080,67246
43081,139483
43082,148194
43083,108684
43084,209869
43085,137624
43086,72341
43087,69922
43088,93548
43089,167780
43090,342188
43091,58357
43092,203061
43093,98328
43094,72758
43095,66967
43096,114653
43097,91660
43098,270254
43099,181439
43100,59289
43101,121808
43102,76754
43103,169011
43104,100579
43105,177425
43106,192567
43107,96969
43108,124548
43109,104335
43110,108894
43111,62340
43112,49402
43113,117653
43114,58670
43115,108211
43116,58183
43117,71898
43118,158031
43119,57091
43120,192775
43121,89516
43122,226261
43123,209244
43124,98818
43125,85293
43126,121536
43127,103167
43128,308354
43129,65740
43130,115840
43131,215856
43132,71470
43133,87445
43134,114161
43135,71254
43136,88207
43137,126227
43138,121796
43139,111351
43140,117773
43141,100137
43142,68184
43143,56689
43144,113200
43145,87436
43146,138017
43147,82916
43148,87110
43149,64965
43150,108722
43151,95202
43152,83893
43153,230122
43154,105068
43155,71088
43156,250904
43157,85289
43158,131987
43159,256048
43160,356430
43161,77741
43162,58011
43163,128585
43164,245434
43165,43549
43166,107627
43167,102710
43168,96443
43169,103572
43170,166552
43171,110798
43172,125866
43173,91056
43174,86118
43175,113666
43176,83675
43177,127239
43178,104038
43179,91933
43180,99924
43181,54190
43182,78775
43183,62977
43184,29579
43185,121190
43186,147636
43187,104161
43188,285785
43189,110002
43190,86615
43191,358915
43192,195551
43193,113799
43194,70379
43195,252456
43196,128358
43197,75933
43198,171959
43199,156218
43200,267119
43201,122763
43202,148928
43203,94393
43204,130309
43205,148096
43206,106456
43207,206287
43208,69420
43209,85770
43210,65279
43211,65264
43212,79937
43213,116916
43214,91688
43215,98799
43216,198869
43217,100653
43218,70609
43219,82433
43220,115541
43221,111864
43222,104162
43223,150347
43224,50367
43225,55429
43226,129163
43227,75875
43228,60354
43229,143782
43230,120781
43231,75608
43232,105662
43233,41604
43234,174485
43235,53468
43236,92627
43237,113373
43238,84050
43239,96281
43240,108157
43241,111600
43242,81507
43243,140733
43244,164319
43245,126951
43246,78441
43247,73802
43248,94010
43249,70189
43250,66820
43251,149224
43252,110721
43253,89762
43254,103987
43255,148700
43256,72217
43257,193592
43258,313074
43259,121404
43260,149810
43261,186024
43262,197223
43263,78018
43264,106239
43265,133203
43266,65318
43267,94044
43268,361483
43269,99445
43270,100519
43271,105153
43272,93098
43273,137212
43274,87815
43275,147053
43276,201179
43277,101396
43278,73063
43279,130285
43280,170910
43281,212793
43282,220799
43283,138318
43284,94903
43285,122330
43286,98140
43287,103906
43288,73409
43289,81511
43290,96159
43291,222105
43292,59248
43293,62986
43294,105027
43295,164353
43296,94799
43297,54557
43298,51660
43299,60753
43300,147944
43301,54221
43302,152556
43303,230503
43304,76131
43305,101524
43306,86461
43307,131722
43308,98965
43309,130978
43310,84218
43311,69521
43312,472543
43313,93149
43314,137248
43315,137152
43316,103446
43317,32931
43318,221303
43319,65304
43320,56787
43321,71704
43322,110218
43323,68199
43324,46147
43325,66357
43326,103796
43327,79453
43328,125631
43329,121428
43330,66568
43331,47152
43332,71498
43333,77020
43334,79661
43335,121454
43336,47939
43337,133743
43338,137211
43339,53457
43340,90931
43341,97852
43342,121431
43343,59296
43344,104719
43345,77254
43346,120471
43347,63631
43348,90183
43349,90773
43350,64489
43351,109420
43352,94537
43353,145484
43354,116554
43355,193780
43356,225648
43357,192972
43358,207220
43359,197769
43360,61007
43361,83269
43362,288640
43363,148035
43364,185326
43365,80101
43366,93038
43367,144447
43368,115678
43369,85484
43370,73220
43371,76658
43372,102615
43373,92048
43374,184612
43375,116057
43376,81849
43377,135611
43378,171542
43379,197689
43380,403030
43381,112227
43382,214407
43383,142565
43384,49904
43385,72900
43386,150008
43387,91526
43388,116927
43389,102140
43390,110633
43391,94152
43392,85715
43393,76852
43394,68996
43395,63999
43396,126647
43397,121654
43398,64199
43399,105562
43400,69666
43401,109832
43402,83904
43403,129398
43404,55396
43405,112482
43406,60207
43407,115155
43408,77503
43409,62078
43410,117576
43411,69681
43412,61682
43413,102252
43414,93089
43415,68242
43416,134426
43417,94627
43418,96334
43419,86531
43420,94307
43421,93484
43422,168226
43423,58039
43424,235835
43425,100826
43426,131133
43427,123463
43428,115095
43429,80406
43430,99013
43431,66200
43432,224077
43433,129622
43434,115983
43435,54457
43436,110535
43437,50523
43438,89368
43439,86735
43440,79716
43441,39718
43442,70899
43443,51552
43444,170703
43445,220758
43446,128985
43447,110707
43448,178288
43449,192199
43450,90676
43451,103386
43452,92723
43453,219765
43454,96972
43455,198206
43456,140050
43457,115843
43458,161838
43459,65643
43460,96126
43461,92334
43462,94051
43463,570949
43464,69311
43465,109923
43466,245034
43467,49264
43468,74911
43469,52115
43470,172979
43471,62273
43472,76123
43473,128003
43474,204916
43475,117107
43476,104279
43477,193194
43478,179618
43479,153948
43480,109953
43481,178981
43482,214247
43483,179710
43484,108340
43485,82276
43486,111606
43487,187671
43488,97171
43489,125860
43490,63039
43491,83949
43492,107542
43493,39397
43494,128994
43495,118151
43496,111156
43497,165663
43498,52910
43499,194824
43500,101374
43501,121932
43502,68984
43503,106963
43504,138364
43505,131824
43506,120973
43507,126180
43508,204589
43509,131092
43510,134305
43511,102503
43512,79659
43513,113490
43514,86855
43515,199678
43516,266296
43517,61325
43518,149014
43519,152315
43520,107782
43521,81812
43522,273772
43523,125494
43524,123488
43525,95314
43526,64324
43527,230065
43528,50885
43529,143462
43530,95815
43531,66572
43532,55180
43533,48456
43534,129407
43535,211530
43536,150333
43537,79847
43538,74567
43539,100031
43540,143815
43541,48034
43542,70335
43543,86129
43544,92394
43545,104522
43546,98651
43547,67099
43548,70545
43549,97550
43550,46851
43551,107010
43552,92004
43553,55101
43554,145606
43555,102115
43556,130434
43557,124629
43558,93892
43559,218742
43560,144721
43561,126929
43562,67655
43563,103888
43564,170781
43565,160883
43566,100863
43567,165288
43568,71615
43569,79322
43570,147180
43571,148084
43572,130605
43573,53991
43574,63743
43575,92407
43576,99642
43577,50336
43578,54150
43579,128746
43580,76056
43581,246311
43582,103167
43583,58919
43584,219292
43585,45148
43586,123447
43587,191066
43588,78006
43589,44570
43590,96994
43591,55548
43592,64356
43593,47916
43594,67056
43595,85086
43596,61381
43597,64512
43598,80664
43599,57658
43600,158245
43601,71323
43602,95755
43603,70193
43604,86595
43605,138235
43606,60380
43607,114009
43608,183437
43609,64100
43610,98899
43611,82531
43612,57043
43613,80662
43614,123272
43615,148538
43616,84423
43617,68198
43618,104214
43619,82463
43620,90203
43621,294827
43622,50491
43623,148693
43624,46652
43625,76625
43626,66145
43627,118617
43628,359809
43629,97889
43630,118780
43631,231286
43632,121423
43633,122297
43634,123960
43635,76221
43636,117901
43637,154618
43638,98234
43639,108651
43640,103203
43641,58377
43642,112731
43643,198303
43644,104382
43645,230042
43646,124175
43647,151326
43648,84539
43649,109438
43650,86510
43651,91925
43652,69776
43653,71286
43654,74626
43655,504096
43656,48966
43657,106348
43658,37237
43659,143290
43660,63649
43661,105242
43662,77953
43663,163738
43664,84434
43665,790233
43666,170959
43667,92778
43668,325995
43669,244460
43670,146835
43671,85374
43672,106282
43673,218377
43674,97917
43675,178215
43676,326121
43677,99635
43678,174486
43679,154301
43680,101371
43681,187709
43682,133515
43683,137279
43684,85167
43685,88954
43686,75702
43687,49616
43688,75058
43689,115741
43690,67141
43691,152471
43692,157492
43693,69383
43694,77060
43695,107451
43696,66446
43697,280168
43698,62687
43699,105961
43700,234637
43701,63654
43702,113904
43703,101313
43704,105906
43705,75415
43706,120624
43707,81246
43708,135351
43709,113326
43710,59716
43711,100238
43712,71036
43713,136473
43714,117638
43715,61365
43716,85869
43717,219735
43718,279185
43719,118158
43720,64115
43721,72357
43722,135387
43723,130307
43724,117403
43725,93346
43726,87683
43727,81077
43728,101006
43729,155010
43730,97006
43731,43507
43732,67550
43733,197308
43734,80004
43735,51226
43736,254313
43737,80635
43738,68992
43739,88461
43740,251928
43741,195381
43742,108973
43743,109365
43744,82639
43745,266533
43746,104677
43747,128006
43748,107463
43749,73876
43750,85560
43751,127289
43752,271425
43753,77830
43754,102558
43755,86621
43756,72548
43757,76002
43758,104139
43759,117541
43760,110877
43761,68255
43762,98330
43763,62507
43764,89418
43765,92675
43766,233150
43767,84338
43768,104546
43769,98224
43770,150902
43771,98588
43772,103346
43773,121869
43774,111707
43775,202593
43776,114203
43777,165974
43778,53769
43779,154323
43780,58658
43781,113495
43782,122391
43783,62526
43784,110894
43785,87319
43786,90282
43787,58403
43788,82965
43789,84829
43790,184702
43791,58182
43792,72052
43793,168069
43794,88018
43795,94632
43796,74191
43797,144728
43798,97922
43799,47956
43800,121119
43801,62094
43802,58087
43803,120445
43804,82450
43805,107555
43806,109867
43807,90031
43808,177553
43809,80560
43810,97562
43811,293608
43812,121678
43813,69359
43814,133873
43815,73092
43816,82741
43817,112310
43818,100245
43819,96259
43820,102917
43821,137383
43822,165130
43823,154629
43824,266060
43825,52414
43826,78522
43827,221766
43828,66101
43829,56437
43830,121412
43831,69502
43832,43104
43833,126851
43834,111178
43835,116505
43836,99461
43837,72908
43838,82830
43839,89358
43840,519141
43841,144273
43842,52207
43843,101024
43844,359496
43845,102028
43846,144562
43847,147887
43848,48464
43849,57752
43850,117518
43851,178182
43852,315854
43853,120000
43854,67382
43855,60483
43856,176132
43857,94298
43858,127728
43859,86747
43860,79591
43861,147013
43862,231293
43863,67287
43864,303242
43865,51133
43866,145078
43867,72744
43868,106739
43869,55153
43870,56296
43871,74376
43872,86035
43873,60046
43874,102057
43875,92406
43876,57936
43877,142851
43878,56680
43879,61482
43880,129625
43881,145769
43882,187475
43883,50124
43884,52933
43885,122788
43886,92042
43887,95090
43888,63220
43889,68781
43890,81512
43891,153606
43892,95377
43893,50397
43894,68572
43895,99936
43896,127776
43897,89116
43898,98431
43899,139451
43900,226052
43901,117718
43902,57928
43903,49813
43904,70467
43905,56967
43906,53656
43907,100372
43908,49146
43909,58038
43910,104056
43911,52302
43912,325933
43913,55464
43914,171189
43915,131977
43916,60168
43917,117817
43918,95411
43919,69588
43920,83330
43921,84643
43922,142660
43923,59961
43924,118152
43925,108644
43926,81476
43927,53423
43928,115124
43929,99922
43930,79466
43931,86385
43932,101933
43933,104311
43934,91940
43935,97933
43936,77292
43937,120063
43938,84210
43939,49577
43940,47930
43941,104512
43942,210968
43943,70585
43944,147236
43945,101283
43946,160656
43947,68919
43948,245904
43949,60548
43950,114393
43951,80198
43952,144600
43953,64170
43954,66975
43955,90692
43956,44502
43957,181382
43958,62101
43959,145907
43960,81432
43961,281492
43962,100305
43963,81618
43964,128623
43965,126736
43966,76840
43967,61620
43968,131606
43969,103012
43970,131555
43971,82382
43972,109494
43973,83269
43974,184584
43975,74045
43976,62249
43977,45611
43978,67527
43979,283190
43980,65880
43981,122088
43982,52937
43983,90783
43984,68490
43985,179618
43986,76506
43987,87440
43988,145397
43989,254011
43990,77961
43991,104328
43992,81791
43993,53658
43994,58700
43995,173419
43996,122868
43997,86453
43998,297888
43999,78440
44000,92230
44001,74418
44002,54469
44003,53305
44004,40001
44005,136426
44006,89815
44007,217510
44008,82866
44009,72097
44010,173744
44011,102954
44012,78470
44013,166180
44014,93300
44015,144895
44016,58059
44017,91395
44018,178440
44019,147609
44020,102942
44021,178990
44022,109472
44023,116305
44024,60341
44025,72414
44026,126831
44027,94384
44028,119265
44029,152881
44030,150605
44031,106164
44032,92060
44033,70353
44034,71578
44035,324967
44036,100933
44037,216201
44038,60566
44039,115341
44040,159076
44041,217486
44042,87767
44043,131560
44044,121166
